"blur","newfilename","Year","Fullpath","File_name_number","File_name_order","surveyid","site","mange_signs_present","in_color","Season","Year.1","Sitenum","Site","propbodyvis","propbodyvis.1","propbodyvismange","propbodyvismange.1","severity","confidence","notes"
914.603210889335,"J01-BBS1-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (16).JPG",16,94,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",45,0.45,0,0,"None","medium",""
820.090896354238,"J01-BBS1-WI14 (7).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (7).JPG",7,87,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",45,0.45,0,0,"None","medium",""
816.795465747284,"J01-BBS1-WI14 (8).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (8).JPG",8,88,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",50,0.5,0,0,"None","medium",""
826.334193099907,"J01-BBS1-WI14 (9).JPG","2014JA","Z:\TransectTrailCamPics\WI14\JNT\J01-BBS1\Check\J01-BBS1-WI14 (9).JPG",9,89,"J01-BBS1-WI14","J01-BBS1",0,0,"Winter",2014,"BBS1","BBS",40,0.4,0,0,"None","medium",""
801.254968968088,"R02-CPG1-WI14 (16).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (16).JPG",16,95,"R02-CPG1-WI14","R02-CPG1",0,0,"Winter",2014,"CPG1","CPG",40,0.4,0,0,"None","medium",""
862.469115683407,"R02-CPG1-WI14 (18).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (18).JPG",18,96,"R02-CPG1-WI14","R02-CPG1",1,1,"Winter",2014,"CPG1","CPG",50,0.5,5,0.05,"Mild","medium",""
1215.53376130149,"R02-CPG1-WI14 (19).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (19).JPG",19,97,"R02-CPG1-WI14","R02-CPG1",1,1,"Winter",2014,"CPG1","CPG",50,0.5,5,0.05,"Mild","medium",""
1445.29142399161,"R02-CPG1-WI14 (23).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R03-CPG1\Check\R02-CPG1-WI14 (23).JPG",23,98,"R02-CPG1-WI14","R02-CPG1",0,1,"Winter",2014,"CPG1","CPG",50,0.5,0,0,"None","medium",""
788.746420151647,"R03-AUP1-FA13 (65).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-AUP1-FA13\Check\R03-AUP1-FA13 (65).JPG",65,99,"R03-AUP1-FA13","R03-AUP1",0,0,"Fall",2013,"AUP1","AUP",45,0.45,0,0,"None","medium",""
819.178667937445,"R03-AUP1-FA13 (83).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-AUP1-FA13\Check\R03-AUP1-FA13 (83).JPG",83,100,"R03-AUP1-FA13","R03-AUP1",0,0,"Fall",2013,"AUP1","AUP",30,0.3,0,0,"None","medium",""
835.357095151413,"R03-AUP1-FA13 (85).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-AUP1-FA13\Check\R03-AUP1-FA13 (85).JPG",85,101,"R03-AUP1-FA13","R03-AUP1",0,1,"Fall",2013,"AUP1","AUP",25,0.25,0,0,"None","medium",""
797.9149146447,"R03-CPG1-FA13 (1190).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (1190).JPG",1190,133,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",30,0.3,0,0,"None","medium",""
799.031471477682,"R03-CPG1-FA13 (1191).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (1191).JPG",1191,134,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",25,0.25,0,0,"None","medium",""
799.792395622219,"R03-CPG1-FA13 (18).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (18).JPG",18,102,"R03-CPG1-FA13","R03-CPG1",0,1,"Fall",2013,"CPG1","CPG",25,0.25,0,0,"None","medium",""
794.18351550388,"R03-CPG1-FA13 (19).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (19).JPG",19,103,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",25,0.25,0,0,"None","low",""
795.954675912796,"R03-CPG1-FA13 (20).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (20).JPG",20,104,"R03-CPG1-FA13","R03-CPG1",1,0,"Fall",2013,"CPG1","CPG",50,0.5,5,0.05,"Mild","medium",""
820.723843741602,"R03-CPG1-FA13 (200).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (200).JPG",200,109,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",45,0.45,0,0,"None","medium",""
797.907398039991,"R03-CPG1-FA13 (21).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (21).JPG",21,105,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",25,0.25,0,0,"None","high",""
781.652955749817,"R03-CPG1-FA13 (22).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (22).JPG",22,106,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","high",""
790.457875617495,"R03-CPG1-FA13 (23).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (23).JPG",23,107,"R03-CPG1-FA13","R03-CPG1",1,0,"Fall",2013,"CPG1","CPG",50,0.5,5,0.05,"Mild","high",""
802.298927576602,"R03-CPG1-FA13 (26).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (26).JPG",26,108,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",25,0.25,0,0,"None","medium",""
820.607908475379,"R03-CPG1-FA13 (436).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (436).JPG",436,110,"R03-CPG1-FA13","R03-CPG1",1,0,"Fall",2013,"CPG1","CPG",50,0.5,5,0.05,"Mild","high",""
836.943378102997,"R03-CPG1-FA13 (437).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (437).JPG",437,111,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","high",""
805.179195410818,"R03-CPG1-FA13 (561).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (561).JPG",561,112,"R03-CPG1-FA13","R03-CPG1",1,0,"Fall",2013,"CPG1","CPG",30,0.3,5,0.05,"Mild","high",""
801.977239681347,"R03-CPG1-FA13 (597).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (597).JPG",597,113,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",45,0.45,0,0,"None","high",""
807.638944046881,"R03-CPG1-FA13 (598).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (598).JPG",598,114,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","high",""
808.671265363517,"R03-CPG1-FA13 (599).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (599).JPG",599,115,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",35,0.35,0,0,"None","high",""
808.483440825657,"R03-CPG1-FA13 (813).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (813).JPG",813,116,"R03-CPG1-FA13","R03-CPG1",1,0,"Fall",2013,"CPG1","CPG",35,0.35,5,0.05,"Mild","high",""
798.40270434721,"R03-CPG1-FA13 (814).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (814).JPG",814,117,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",45,0.45,0,0,"None","high",""
802.477665243122,"R03-CPG1-FA13 (873).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (873).JPG",873,118,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",35,0.35,0,0,"None","medium",""
792.490193173444,"R03-CPG1-FA13 (901).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (901).JPG",901,119,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",40,0.4,0,0,"None","high",""
800.225846505719,"R03-CPG1-FA13 (902).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (902).JPG",902,120,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",40,0.4,0,0,"None","medium",""
794.810808914722,"R03-CPG1-FA13 (903).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (903).JPG",903,121,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","medium",""
799.983391629329,"R03-CPG1-FA13 (904).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (904).JPG",904,122,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","high",""
801.118356305587,"R03-CPG1-FA13 (906).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (906).JPG",906,123,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",10,0.1,0,0,"None","medium",""
795.94988179555,"R03-CPG1-FA13 (907).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (907).JPG",907,124,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","high",""
788.501703551638,"R03-CPG1-FA13 (908).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (908).JPG",908,125,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",45,0.45,0,0,"None","high",""
810.842917487085,"R03-CPG1-FA13 (909).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (909).JPG",909,126,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",25,0.25,0,0,"None","high",""
791.62416025646,"R03-CPG1-FA13 (910).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (910).JPG",910,127,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",45,0.45,0,0,"None","high",""
792.449892549754,"R03-CPG1-FA13 (911).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (911).JPG",911,128,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",50,0.5,0,0,"None","high",""
812.244978029035,"R03-CPG1-FA13 (912).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (912).JPG",912,129,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",35,0.35,0,0,"None","medium",""
770.798948384656,"R03-CPG1-FA13 (915).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (915).JPG",915,130,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",40,0.4,0,0,"None","medium",""
817.767906997359,"R03-CPG1-FA13 (931).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (931).JPG",931,131,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",35,0.35,0,0,"None","medium",""
816.310497846033,"R03-CPG1-FA13 (932).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (932).JPG",932,132,"R03-CPG1-FA13","R03-CPG1",0,0,"Fall",2013,"CPG1","CPG",45,0.45,0,0,"None","high",""
259.323984365869,"R04-MMW2-FA13 (19).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R04-MMW2-FA13\Check\R04-MMW2-FA13 (19).JPG",19,135,"R04-MMW2-FA13","R04-MMW2",0,0,"Fall",2013,"MMW2","MMW",50,0.5,0,0,"None","medium",""
269.523503639476,"R05-FMG1-FA13 (14).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-FMG1-FA13\Check\R05-FMG1-FA13 (14).JPG",14,136,"R05-FMG1-FA13","R05-FMG1",0,0,"Fall",2013,"FMG1","FMG",40,0.4,0,0,"None","medium",""
270.854379976042,"R05-FMG1-FA13 (15).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-FMG1-FA13\Check\R05-FMG1-FA13 (15).JPG",15,137,"R05-FMG1-FA13","R05-FMG1",0,0,"Fall",2013,"FMG1","FMG",50,0.5,0,0,"None","medium",""
283.445037875381,"R05-MTC1-FA13 (14).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (14).JPG",14,138,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",20,0.2,0,0,"None","medium",""
289.408096517605,"R05-MTC1-FA13 (15).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (15).JPG",15,139,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",10,0.1,0,0,"None","medium",""
287.945808555551,"R05-MTC1-FA13 (16).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (16).JPG",16,140,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",20,0.2,0,0,"None","medium",""
335.409856513946,"R05-MTC1-FA13 (19).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (19).JPG",19,141,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",40,0.4,0,0,"None","medium",""
488.345772431093,"R05-MTC1-FA13 (20).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (20).JPG",20,142,"R05-MTC1-FA13","R05-MTC1",0,1,"Fall",2013,"MTC1","MTC",45,0.45,0,0,"None","high",""
291.056284241271,"R05-MTC1-FA13 (35).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (35).JPG",35,143,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",25,0.25,0,0,"None","medium",""
334.890532668025,"R05-MTC1-FA13 (36).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (36).JPG",36,144,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",50,0.5,0,0,"None","high",""
326.288592756142,"R05-MTC1-FA13 (37).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (37).JPG",37,145,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",50,0.5,0,0,"None","medium",""
300.902484443889,"R05-MTC1-FA13 (38).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (38).JPG",38,146,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",15,0.15,0,0,"None","medium",""
465.86137077416,"R05-MTC1-FA13 (40).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (40).JPG",40,147,"R05-MTC1-FA13","R05-MTC1",0,1,"Fall",2013,"MTC1","MTC",45,0.45,0,0,"None","high",""
287.295895896134,"R05-MTC1-FA13 (42).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (42).JPG",42,148,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",15,0.15,0,0,"None","medium",""
288.997269840739,"R05-MTC1-FA13 (43).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (43).JPG",43,149,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",50,0.5,0,0,"None","high",""
293.462671502165,"R05-MTC1-FA13 (44).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (44).JPG",44,150,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",5,0.05,0,0,"None","medium",""
294.475212414365,"R05-MTC1-FA13 (45).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (45).JPG",45,151,"R05-MTC1-FA13","R05-MTC1",0,0,"Fall",2013,"MTC1","MTC",40,0.4,0,0,"None","medium",""
221.990936108066,"R05-MTC1-WI14 (10).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (10).JPG",10,152,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",45,0.45,0,0,"None","medium",""
206.264240816349,"R05-MTC1-WI14 (12).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (12).JPG",12,153,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",50,0.5,0,0,"None","medium",""
219.485857475089,"R05-MTC1-WI14 (13).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (13).JPG",13,154,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",45,0.45,0,0,"None","medium",""
211.376603631446,"R05-MTC1-WI14 (14).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (14).JPG",14,155,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",45,0.45,0,0,"None","medium",""
569.250060992467,"R05-MTC1-WI14 (18).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (18).JPG",18,156,"R05-MTC1-WI14","R05-MTC1",0,1,"Winter",2014,"MTC1","MTC",50,0.5,5,0.05,"None","medium",""
206.841062661673,"R05-MTC1-WI14 (19).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (19).JPG",19,157,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",45,0.45,0,0,"None","medium",""
221.52255553129,"R05-MTC1-WI14 (21).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (21).JPG",21,158,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",50,0.5,0,0,"None","high",""
216.509616666544,"R05-MTC1-WI14 (22).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (22).JPG",22,159,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",45,0.45,0,0,"None","high",""
201.578386368953,"R05-MTC1-WI14 (30).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Pull\R05-MTC1-WI14 (30).JPG",30,160,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",25,0.25,0,0,"None","high",""
219.649952817739,"R05-MTC1-WI14 (31).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Pull\R05-MTC1-WI14 (31).JPG",31,161,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",40,0.4,0,0,"None","high",""
205.337288373585,"R05-MTC1-WI14 (33).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Pull\R05-MTC1-WI14 (33).JPG",33,162,"R05-MTC1-WI14","R05-MTC1",0,0,"Winter",2014,"MTC1","MTC",10,0.1,0,0,"None","low",""
239.076086992476,"R06-OTB1-FA13 (107).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (107).JPG",107,173,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",50,0.5,0,0,"None","low",""
241.466471300767,"R06-OTB1-FA13 (108).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (108).JPG",108,174,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",50,0.5,0,0,"None","low",""
204.481224657009,"R06-OTB1-FA13 (22).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (22).JPG",22,163,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",45,0.45,0,0,"None","low",""
205.401957352153,"R06-OTB1-FA13 (23).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (23).JPG",23,164,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",45,0.45,0,0,"None","low",""
237.854325630311,"R06-OTB1-FA13 (233).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Pull\R06-OTB1-FA13 (233).JPG",233,175,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",45,0.45,0,0,"None","medium",""
204.003575773907,"R06-OTB1-FA13 (24).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (24).JPG",24,165,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",50,0.5,0,0,"None","medium",""
209.338926670368,"R06-OTB1-FA13 (25).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (25).JPG",25,166,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",5,0.05,0,0,"None","medium",""
244.237139324215,"R06-OTB1-FA13 (262).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Pull\R06-OTB1-FA13 (262).JPG",262,176,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",10,0.1,0,0,"None","medium",""
249.097490714469,"R06-OTB1-FA13 (27).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (27).JPG",27,167,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",30,0.3,0,0,"None","high",""
244.624288243359,"R06-OTB1-FA13 (29).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (29).JPG",29,168,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",30,0.3,0,0,"None","medium",""
282.11891117825,"R06-OTB1-FA13 (293).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Pull\R06-OTB1-FA13 (293).JPG",293,177,"R06-OTB1-FA13","R06-OTB1",0,1,"Fall",2013,"OTB1","OTB",25,0.25,0,0,"None","medium",""
246.303280912694,"R06-OTB1-FA13 (30).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (30).JPG",30,169,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",50,0.5,0,0,"None","medium",""
253.979581934615,"R06-OTB1-FA13 (43).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (43).JPG",43,170,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",35,0.35,0,0,"None","medium",""
251.979127370201,"R06-OTB1-FA13 (44).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (44).JPG",44,171,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",20,0.2,0,0,"None","medium",""
254.380518119905,"R06-OTB1-FA13 (96).JPG","2013OC","Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (96).JPG",96,172,"R06-OTB1-FA13","R06-OTB1",0,0,"Fall",2013,"OTB1","OTB",25,0.25,0,0,"None","medium",""
847.747697451951,"R06-OTB1-WI14 (2000).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (2000).JPG",2000,193,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",45,0.45,0,0,"None","medium",""
834.454958609916,"R06-OTB1-WI14 (2001).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (2001).JPG",2001,194,"R06-OTB1-WI14","R06-OTB1",0,0,"Winter",2014,"OTB1","OTB",50,0.5,0,0,"None","medium",""
283.612036884409,"R06-OTB1-WI14 (2222).JPG","2014JA","Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2222).JPG",2222,195,"R06-OTB1-WI14","R06-OTB1",0,1,"Winter",2014,"OTB1","OTB",20,0.2,0,0,"None","medium","coyote has no tail"
