Year,Fullpath,new_file_name,File_name_number,File_name_order,surveyid,site,mange_signs_present,in_color,Season,Year,Sitenum,Site,propbodyvis,propbodyvis,propbodyvismange,propbodyvismange,severity,confidence,notes
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-AUP1-FA13\Check\R03-AUP1-FA13 (83).JPG,R03-AUP1-FA13 (83).JPG,83,100,R03-AUP1-FA13,R03-AUP1,0,0,Fall,2013,AUP1,AUP,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-AUP1-FA13\Check\R03-AUP1-FA13 (85).JPG,R03-AUP1-FA13 (85).JPG,85,101,R03-AUP1-FA13,R03-AUP1,0,1,Fall,2013,AUP1,AUP,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (18).JPG,R03-CPG1-FA13 (18).JPG,18,102,R03-CPG1-FA13,R03-CPG1,0,1,Fall,2013,CPG1,CPG,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (19).JPG,R03-CPG1-FA13 (19).JPG,19,103,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,25,0.25,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (20).JPG,R03-CPG1-FA13 (20).JPG,20,104,R03-CPG1-FA13,R03-CPG1,1,0,Fall,2013,CPG1,CPG,50,0.5,5,0.05,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (21).JPG,R03-CPG1-FA13 (21).JPG,21,105,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,25,0.25,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (22).JPG,R03-CPG1-FA13 (22).JPG,22,106,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (23).JPG,R03-CPG1-FA13 (23).JPG,23,107,R03-CPG1-FA13,R03-CPG1,1,0,Fall,2013,CPG1,CPG,50,0.5,5,0.05,Mild,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (26).JPG,R03-CPG1-FA13 (26).JPG,26,108,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (200).JPG,R03-CPG1-FA13 (200).JPG,200,109,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,45,0.45,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (436).JPG,R03-CPG1-FA13 (436).JPG,436,110,R03-CPG1-FA13,R03-CPG1,1,0,Fall,2013,CPG1,CPG,50,0.5,5,0.05,Mild,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (437).JPG,R03-CPG1-FA13 (437).JPG,437,111,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (561).JPG,R03-CPG1-FA13 (561).JPG,561,112,R03-CPG1-FA13,R03-CPG1,1,0,Fall,2013,CPG1,CPG,30,0.3,5,0.05,Mild,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (597).JPG,R03-CPG1-FA13 (597).JPG,597,113,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (598).JPG,R03-CPG1-FA13 (598).JPG,598,114,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (599).JPG,R03-CPG1-FA13 (599).JPG,599,115,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (813).JPG,R03-CPG1-FA13 (813).JPG,813,116,R03-CPG1-FA13,R03-CPG1,1,0,Fall,2013,CPG1,CPG,35,0.35,5,0.05,Mild,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (814).JPG,R03-CPG1-FA13 (814).JPG,814,117,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Check\R03-CPG1-FA13 (873).JPG,R03-CPG1-FA13 (873).JPG,873,118,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,35,0.35,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (901).JPG,R03-CPG1-FA13 (901).JPG,901,119,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (902).JPG,R03-CPG1-FA13 (902).JPG,902,120,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (903).JPG,R03-CPG1-FA13 (903).JPG,903,121,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (904).JPG,R03-CPG1-FA13 (904).JPG,904,122,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (906).JPG,R03-CPG1-FA13 (906).JPG,906,123,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,10,0.1,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (907).JPG,R03-CPG1-FA13 (907).JPG,907,124,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (908).JPG,R03-CPG1-FA13 (908).JPG,908,125,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (909).JPG,R03-CPG1-FA13 (909).JPG,909,126,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,25,0.25,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (910).JPG,R03-CPG1-FA13 (910).JPG,910,127,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (911).JPG,R03-CPG1-FA13 (911).JPG,911,128,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (912).JPG,R03-CPG1-FA13 (912).JPG,912,129,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,35,0.35,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (915).JPG,R03-CPG1-FA13 (915).JPG,915,130,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (931).JPG,R03-CPG1-FA13 (931).JPG,931,131,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,35,0.35,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (932).JPG,R03-CPG1-FA13 (932).JPG,932,132,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (1190).JPG,R03-CPG1-FA13 (1190).JPG,1190,133,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R03-CPG1-FA13\Pull\R03-CPG1-FA13 (1191).JPG,R03-CPG1-FA13 (1191).JPG,1191,134,R03-CPG1-FA13,R03-CPG1,0,0,Fall,2013,CPG1,CPG,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R04-MMW2-FA13\Check\R04-MMW2-FA13 (19).JPG,R04-MMW2-FA13 (19).JPG,19,135,R04-MMW2-FA13,R04-MMW2,0,0,Fall,2013,MMW2,MMW,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-FMG1-FA13\Check\R05-FMG1-FA13 (14).JPG,R05-FMG1-FA13 (14).JPG,14,136,R05-FMG1-FA13,R05-FMG1,0,0,Fall,2013,FMG1,FMG,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-FMG1-FA13\Check\R05-FMG1-FA13 (15).JPG,R05-FMG1-FA13 (15).JPG,15,137,R05-FMG1-FA13,R05-FMG1,0,0,Fall,2013,FMG1,FMG,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (14).JPG,R05-MTC1-FA13 (14).JPG,14,138,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,20,0.2,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (15).JPG,R05-MTC1-FA13 (15).JPG,15,139,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,10,0.1,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (16).JPG,R05-MTC1-FA13 (16).JPG,16,140,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,20,0.2,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (19).JPG,R05-MTC1-FA13 (19).JPG,19,141,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Check\R05-MTC1-FA13 (20).JPG,R05-MTC1-FA13 (20).JPG,20,142,R05-MTC1-FA13,R05-MTC1,0,1,Fall,2013,MTC1,MTC,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (35).JPG,R05-MTC1-FA13 (35).JPG,35,143,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (36).JPG,R05-MTC1-FA13 (36).JPG,36,144,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (37).JPG,R05-MTC1-FA13 (37).JPG,37,145,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (38).JPG,R05-MTC1-FA13 (38).JPG,38,146,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (40).JPG,R05-MTC1-FA13 (40).JPG,40,147,R05-MTC1-FA13,R05-MTC1,0,1,Fall,2013,MTC1,MTC,45,0.45,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (42).JPG,R05-MTC1-FA13 (42).JPG,42,148,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,15,0.15,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (43).JPG,R05-MTC1-FA13 (43).JPG,43,149,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (44).JPG,R05-MTC1-FA13 (44).JPG,44,150,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,5,0.05,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R05-MTC1-FA13\Pull\R05-MTC1-FA13 (45).JPG,R05-MTC1-FA13 (45).JPG,45,151,R05-MTC1-FA13,R05-MTC1,0,0,Fall,2013,MTC1,MTC,40,0.4,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (10).JPG,R05-MTC1-WI14 (10).JPG,10,152,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (12).JPG,R05-MTC1-WI14 (12).JPG,12,153,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (13).JPG,R05-MTC1-WI14 (13).JPG,13,154,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (14).JPG,R05-MTC1-WI14 (14).JPG,14,155,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (18).JPG,R05-MTC1-WI14 (18).JPG,18,156,R05-MTC1-WI14,R05-MTC1,0,1,Winter,2014,MTC1,MTC,50,0.5,5,0.05,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (19).JPG,R05-MTC1-WI14 (19).JPG,19,157,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (21).JPG,R05-MTC1-WI14 (21).JPG,21,158,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,50,0.5,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Check\R05-MTC1-WI14 (22).JPG,R05-MTC1-WI14 (22).JPG,22,159,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,45,0.45,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Pull\R05-MTC1-WI14 (30).JPG,R05-MTC1-WI14 (30).JPG,30,160,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,25,0.25,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Pull\R05-MTC1-WI14 (31).JPG,R05-MTC1-WI14 (31).JPG,31,161,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,40,0.4,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R05-MTC1\Pull\R05-MTC1-WI14 (33).JPG,R05-MTC1-WI14 (33).JPG,33,162,R05-MTC1-WI14,R05-MTC1,0,0,Winter,2014,MTC1,MTC,10,0.1,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (22).JPG,R06-OTB1-FA13 (22).JPG,22,163,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,45,0.45,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (23).JPG,R06-OTB1-FA13 (23).JPG,23,164,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,45,0.45,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (24).JPG,R06-OTB1-FA13 (24).JPG,24,165,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (25).JPG,R06-OTB1-FA13 (25).JPG,25,166,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,5,0.05,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (27).JPG,R06-OTB1-FA13 (27).JPG,27,167,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,30,0.3,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (29).JPG,R06-OTB1-FA13 (29).JPG,29,168,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (30).JPG,R06-OTB1-FA13 (30).JPG,30,169,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (43).JPG,R06-OTB1-FA13 (43).JPG,43,170,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,35,0.35,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (44).JPG,R06-OTB1-FA13 (44).JPG,44,171,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,20,0.2,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (96).JPG,R06-OTB1-FA13 (96).JPG,96,172,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (107).JPG,R06-OTB1-FA13 (107).JPG,107,173,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Check\R06-OTB1-FA13 (108).JPG,R06-OTB1-FA13 (108).JPG,108,174,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Pull\R06-OTB1-FA13 (233).JPG,R06-OTB1-FA13 (233).JPG,233,175,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,45,0.45,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Pull\R06-OTB1-FA13 (262).JPG,R06-OTB1-FA13 (262).JPG,262,176,R06-OTB1-FA13,R06-OTB1,0,0,Fall,2013,OTB1,OTB,10,0.1,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R06-OTB1-FA13\Pull\R06-OTB1-FA13 (293).JPG,R06-OTB1-FA13 (293).JPG,293,177,R06-OTB1-FA13,R06-OTB1,0,1,Fall,2013,OTB1,OTB,25,0.25,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (44).JPG,R06-OTB1-WI14 (44).JPG,44,178,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (46).JPG,R06-OTB1-WI14 (46).JPG,46,179,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,10,0.1,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (47).JPG,R06-OTB1-WI14 (47).JPG,47,180,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,25,0.25,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (48).JPG,R06-OTB1-WI14 (48).JPG,48,181,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,35,0.35,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (49).JPG,R06-OTB1-WI14 (49).JPG,49,182,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,40,0.4,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (50).JPG,R06-OTB1-WI14 (50).JPG,50,183,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,45,0.45,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (51).JPG,R06-OTB1-WI14 (51).JPG,51,184,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,45,0.45,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (52).JPG,R06-OTB1-WI14 (52).JPG,52,185,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,30,0.3,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (56).JPG,R06-OTB1-WI14 (56).JPG,56,186,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,30,0.3,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (57).JPG,R06-OTB1-WI14 (57).JPG,57,187,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,30,0.3,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (59).JPG,R06-OTB1-WI14 (59).JPG,59,188,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,35,0.35,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (79).JPG,R06-OTB1-WI14 (79).JPG,79,189,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,40,0.4,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (80).JPG,R06-OTB1-WI14 (80).JPG,80,190,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,20,0.2,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (81).JPG,R06-OTB1-WI14 (81).JPG,81,191,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,50,0.5,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (84).JPG,R06-OTB1-WI14 (84).JPG,84,192,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,50,0.5,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (2000).JPG,R06-OTB1-WI14 (2000).JPG,2000,193,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,45,0.45,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Check\R06-OTB1-WI14 (2001).JPG,R06-OTB1-WI14 (2001).JPG,2001,194,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2222).JPG,R06-OTB1-WI14 (2222).JPG,2222,195,R06-OTB1-WI14,R06-OTB1,0,1,Winter,2014,OTB1,OTB,20,0.2,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2223).JPG,R06-OTB1-WI14 (2223).JPG,2223,196,R06-OTB1-WI14,R06-OTB1,0,1,Winter,2014,OTB1,OTB,40,0.4,0,0,None,medium,coyote has no tail
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2224).JPG,R06-OTB1-WI14 (2224).JPG,2224,197,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,25,0.25,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R06-OTB1\Pull\R06-OTB1-WI14 (2227).JPG,R06-OTB1-WI14 (2227).JPG,2227,198,R06-OTB1-WI14,R06-OTB1,0,0,Winter,2014,OTB1,OTB,25,0.25,0,0,None,medium,coyote has no tail
